name,surface_class,orient_class,surface_voxels,surface_fraction,hf_energy,hf_energy_norm,dynamic_range,intensity_p50,n_samples,polarity,oriented,search_radius,noise_sigma,global_peak_offset,global_peak_offset_raw,global_peak_ci95,global_peak_ci95_width,global_offset_reliable,global_profile_contrast,global_profile_snr,n_cells,n_cells_considered,cell_frac_unresolved,cell_frac_low_snr,cell_size,neighbour_ridge_pos,neighbour_ridge_neg,winding_spacing,dominant_ridge_at,recommended_radius,cell_offset_median,cell_offset_mean,cell_abs_offset_median,cell_abs_offset_p90,cell_frac_ge_1vx,cell_frac_ge_2vx,cell_offset_worst,cell_snr_median,cell_voxels_median,naive_mean_signed_offset,naive_median_abs_offset,naive_frac_offset_ge_1vx,naive_median_prominence_snr,naive_frac_flat_support,overlay_png,drift_png
sample_00500,1,2,775842,0.04624378681182861,19.647842407226562,0.11038113385438919,178.0,57.0,37270,bright,False,10.475000000000001,13.582064628601074,3.0163488388061523,3.0163488388061523,"[2.9396299839019777, 3.0866830825805662]",0.1470530986785885,True,46.5620231628418,3.4281992050598564,44,44,0.0,0.0,64,20.0,-15.5,15.5,3.5,10.475000000000001,3.1352601051330566,3.3762174302881416,3.1352601051330566,6.23282642364502,0.9545454545454546,0.7727272727272727,8.716379165649414,112.80255423327415,795.0,-1.3629463940131052,2.411200724542141,0.7811598338564951,6.98429012298584,0.118725,findings/kaggle_align/overlays/sample_00500_overlay.png,findings/kaggle_align/overlays/sample_00500_drift.png
sample_00541,1,2,1342734,0.04097698974609375,16.456890106201172,0.09795767813920975,168.0,53.0,36851,bright,False,14.200000000000001,11.376083374023438,1.8879766464233398,1.8879766464233398,"[1.843602705001831, 1.9382189750671386]",0.09461627006530748,True,50.301143646240234,4.421657436257869,66,66,0.0,0.0,64,26.0,-32.0,26.0,2.5,14.200000000000001,1.9228734970092773,1.9551478588219844,2.0161991119384766,4.180821418762207,0.8333333333333334,0.5151515151515151,-11.589950561523438,114.83470895958743,524.5,1.1961247604639709,2.015610239468515,0.7298630961335941,8.391700744628906,0.060125,,
sample_00546,1,2,944933,0.028837066650390625,18.60327911376953,0.10630445182323456,175.0,59.0,38633,bright,False,10.325000000000001,12.264015197753906,1.7545232772827148,1.7545232772827148,"[1.7003110885620116, 1.8169960021972655]",0.1166849136352539,True,54.20033645629883,4.419460966276799,52,52,0.0,0.0,64,34.0,-18.5,18.5,2.0,10.325000000000001,1.8468890190124512,1.8640488111055815,1.8833646774291992,3.5936756134033203,0.8461538461538461,0.4807692307692308,6.160412788391113,124.75835789619148,727.0,1.0833577233675116,2.0228159949183464,0.7309906631268085,8.100018501281738,0.0705,,
sample_00547,1,2,1477082,0.04507696533203125,17.45808982849121,0.10209409147500992,171.0,54.0,37375,bright,False,13.475,12.012080192565918,1.351395606994629,1.351395606994629,"[1.3073603868484498, 1.4036306381225585]",0.09627025127410871,True,56.168006896972656,4.6759600332783435,73,73,0.0,0.0,64,29.0,-25.5,25.5,2.0,13.475,1.6649837493896484,2.067721001089436,1.6649837493896484,4.438658905029296,0.7397260273972602,0.3835616438356164,10.28384780883789,105.90548637620746,519.0,1.0813210729499103,1.8106345441192389,0.7002173402255639,8.220672607421875,0.05585,,
sample_00555,1,2,1033721,0.031546661376953125,16.357385635375977,0.09621991217136383,170.0,53.0,35895,bright,False,10.925,10.61037826538086,2.967557907104492,2.967557907104492,"[2.910859966278076, 3.0290979146957397]",0.11823794841766366,True,53.63333511352539,5.054799534199286,49,49,0.0,0.0,64,16.5,-17.0,16.5,3.5,10.925,3.1070194244384766,3.168422776825574,3.1070194244384766,4.8576753616333015,1.0,0.8367346938775511,6.703583717346191,147.79015865820395,735.0,1.6570553615109918,2.3580292984843254,0.7803901793312112,8.711790084838867,0.06185,findings/kaggle_align/overlays/sample_00555_overlay.png,findings/kaggle_align/overlays/sample_00555_drift.png
sample_00582,1,2,2214574,0.06758343505859375,17.369232177734375,0.09982317686080933,174.0,54.0,34745,bright,False,12.725,11.792351722717285,3.207704544067383,3.207704544067383,"[3.12314715385437, 3.278054618835449]",0.1549074649810791,True,42.045555114746094,3.5654936439648215,90,91,0.01098901098901099,0.0,64,32.5,-20.5,20.5,3.5,12.725,3.3468494415283203,3.2747260093688966,3.3468494415283203,5.155373382568359,0.9444444444444444,0.8555555555555555,7.649177551269531,78.46467126399345,359.0,1.4260288235811265,2.474668726325035,0.7918136460418852,7.6054887771606445,0.0985,findings/kaggle_align/overlays/sample_00582_overlay.png,findings/kaggle_align/overlays/sample_00582_drift.png
sample_00583,1,2,1476731,0.045066253662109375,18.921268463134766,0.1062992587685585,178.0,51.0,36616,bright,False,12.0,13.852602005004883,2.427530288696289,2.427530288696289,"[2.3716620206832886, 2.4951122760772706]",0.12345025539398202,True,45.216739654541016,3.264133311431629,63,63,0.0,0.0,64,22.0,-20.0,20.0,3.0,12.0,2.410493850708008,2.460726639581105,2.433492660522461,4.2004844665527346,0.9206349206349206,0.6507936507936508,5.350622177124023,84.25519953183094,569.0,1.247249422434011,2.2251842133700848,0.7669940824847556,7.068312168121338,0.087375,,
sample_00587,1,2,1125544,0.034348876953125,18.59542465209961,0.1074880063533783,173.0,68.0,34822,bright,False,11.225,13.07617473602295,1.3491888046264648,1.3491888046264648,"[1.276995873451233, 1.4235583066940307]",0.14656243324279772,True,31.077545166015625,2.3766541663290512,49,49,0.0,0.0,64,31.5,-20.5,20.5,2.0,11.225,1.1470060348510742,1.586845183859066,1.2978839874267578,3.4490970611572274,0.6326530612244898,0.3877551020408163,8.222021102905273,87.89452366105688,784.0,0.36543104754549,2.0801928639411926,0.731928181108509,6.436036586761475,0.132575,,
sample_00591,1,2,1446494,0.04414349365234375,19.771833419799805,0.11107771843671799,178.0,75.0,33533,bright,False,10.65,14.118792533874512,2.6777610778808594,2.6777610778808594,"[2.610459542274475, 2.7535776853561402]",0.14311814308166504,True,38.54037094116211,2.729721458027953,43,43,0.0,0.0,64,25.0,-17.0,17.0,3.0,10.65,2.384307861328125,2.8739107043244116,2.384307861328125,4.88344841003418,1.0,0.7209302325581395,6.812015533447266,80.95352970736674,855.0,1.0022246805737998,2.24394363630563,0.7561376866616046,6.016552448272705,0.153075,,
sample_00611,1,2,2195353,0.06699685668945313,18.341032028198242,0.10480589419603348,175.0,64.0,33754,bright,False,16.0,12.019673347473145,2.328409194946289,2.328409194946289,"[2.25038104057312, 2.4208627223968504]",0.17048168182373047,True,37.9935188293457,3.1609443726965303,89,89,0.0,0.0,64,33.5,-29.0,29.0,3.0,16.0,2.180889129638672,2.098754936389709,2.4458999633789062,4.3362670898437505,0.898876404494382,0.6629213483146067,6.875282287597656,75.97661400644604,341.0,1.0399898232075009,2.2343468386679888,0.7655944663296008,7.294729709625244,0.093225,,
sample_00635,1,2,1164055,0.03552413940429688,17.68534278869629,0.10342305898666382,171.0,53.0,34762,bright,False,9.55,12.678988456726074,0.4110126495361328,0.4110126495361328,"[0.34609413146972656, 0.4856997489929199]",0.13960561752319334,True,39.967071533203125,3.1522287183723243,47,48,0.020833333333333332,0.0,64,19.5,-19.0,19.0,1.0,9.55,0.593073844909668,1.0546261401886636,0.9868831634521484,4.365700149536132,0.48936170212765956,0.3617021276595745,5.647454261779785,100.94571269638124,728.0,0.08397273031350151,2.1117187961935997,0.7425801819052178,7.680074691772461,0.06375,,
sample_00644,1,2,1127343,0.03440377807617188,18.43686294555664,0.10475490242242813,176.0,52.0,33089,bright,False,15.475,12.73799991607666,3.3533287048339844,3.3533287048339844,"[3.258050632476807, 3.4381858348846435]",0.18013520240783665,True,45.92137145996094,3.605069222995006,54,54,0.0,0.0,64,25.5,-34.5,25.5,4.0,15.475,3.3503780364990234,3.310268684669777,3.3503780364990234,4.811913871765137,0.9074074074074074,0.8333333333333334,8.151254653930664,101.10058476716728,530.5,-1.5352289060257305,2.3896969705820084,0.7855193798449612,7.219076156616211,0.0797,findings/kaggle_align/overlays/sample_00644_overlay.png,findings/kaggle_align/overlays/sample_00644_drift.png
sample_00663,1,2,2993362,0.09135015869140625,19.4016056060791,0.10961358994245529,177.0,55.0,36009,bright,False,10.6,13.902578353881836,2.023564338684082,2.023564338684082,"[1.9445026397705079, 2.1158552408218383]",0.17135260105133043,True,39.501434326171875,2.8413027656227814,92,92,0.0,0.0,64,18.0,-18.0,18.0,2.5,10.6,1.7079863548278809,2.1709097882975703,1.7783851623535156,4.281227493286133,0.7934782608695652,0.45652173913043476,7.089103698730469,62.130198186793635,336.0,0.9532439224065435,2.103456601500511,0.7420967062082254,6.791205406188965,0.096925,,
sample_00683,1,2,2404628,0.0733834228515625,19.556236267089844,0.10986649245023727,178.0,57.0,34914,bright,False,12.05,14.077225685119629,2.9446163177490234,2.9446163177490234,"[2.8506155729293825, 3.047998857498169]",0.19738328456878662,True,40.74114227294922,2.894117291592104,89,89,0.0,0.0,64,19.0,-19.0,19.0,3.5,12.05,2.805553436279297,2.848735702171754,2.805553436279297,5.079738426208496,0.8426966292134831,0.6853932584269663,8.865593910217285,61.91673283843898,345.0,-1.212090628760464,2.3531795106828213,0.7705204113430976,6.599090576171875,0.1174,,
sample_00711,1,2,1617918,0.04937493896484375,18.209508895874023,0.10465235263109207,174.0,55.0,34683,bright,False,10.05,12.92417049407959,1.1794939041137695,1.1794939041137695,"[1.1111164569854737, 1.2340062618255616]",0.12288980484008794,True,36.365150451660156,2.813731873029577,68,68,0.0,0.0,64,37.0,-19.0,19.0,1.5,10.05,1.3559761047363281,0.9627066640292897,1.9231853485107422,3.8978382110595713,0.7794117647058824,0.4852941176470588,-8.48615550994873,93.26908052571457,480.0,0.6074464482852362,2.0328333601355553,0.7376376527379696,7.4658966064453125,0.082175,,
sample_00746,1,2,3190330,0.09736114501953125,18.97136688232422,0.10840781033039093,175.0,57.0,34866,bright,False,11.725,12.690905570983887,2.3210983276367188,2.3210983276367188,"[2.2267871618270876, 2.417360711097717]",0.19057354927062953,True,44.56987762451172,3.5119540820172026,83,83,0.0,0.0,64,23.0,-20.5,20.5,2.5,11.725,2.4234275817871094,2.5858791420258673,2.4234275817871094,4.520715522766112,0.9036144578313253,0.6144578313253012,6.509860992431641,74.86824528280117,354.0,1.0891157834962089,2.139573186635971,0.7434212546442718,7.500720024108887,0.0964,,
sample_00766,1,2,2397871,0.07317721557617188,17.083465576171875,0.09990330785512924,171.0,52.0,35839,bright,False,11.0,11.962027549743652,1.3024778366088867,1.3024778366088867,"[1.2147466659545898, 1.3863151788711547]",0.17156851291656494,True,38.89469909667969,3.251513920607314,90,90,0.0,0.0,64,20.0,-20.0,20.0,2.0,11.0,1.3876676559448242,1.1012383725908068,1.9496712684631348,3.65690393447876,0.8222222222222222,0.45555555555555555,6.371667861938477,79.06085179353784,344.5,-0.5956024603612216,2.214107468724251,0.7610790562788871,8.039026260375977,0.07285,,
sample_00775,1,2,1638947,0.05001669311523437,16.501558303833008,0.09764235466718674,169.0,50.0,35781,bright,False,15.700000000000001,11.728667259216309,3.2188634872436523,3.2188634872436523,"[3.154227542877197, 3.292871379852295]",0.13864383697509775,True,55.850440979003906,4.761874452113645,83,83,0.0,0.0,64,33.0,-26.0,26.0,4.0,15.700000000000001,3.0821332931518555,3.236890896257148,3.0821332931518555,5.093018913269042,0.9879518072289156,0.8313253012048193,8.502287864685059,102.15647185643925,377.0,1.7155618118766092,2.4556860588490963,0.7926990315683562,8.269699096679688,0.0562,findings/kaggle_align/overlays/sample_00775_overlay.png,findings/kaggle_align/overlays/sample_00775_drift.png
