name,surface_class,orient_class,surface_voxels,surface_fraction,hf_energy,hf_energy_norm,dynamic_range,intensity_p50,n_samples,polarity,oriented,mean_signed_offset,median_abs_offset,p90_abs_offset,frac_offset_ge_1vx,frac_offset_ge_2vx,frac_peak_unresolved,median_prominence,median_prominence_norm,noise_sigma,median_prominence_snr,frac_flat_support,median_profile_spread,overlay_png,drift_png
sample_00249,1,2,1195870,0.03649505615234375,12.685064315795898,0.05765938386321068,220.0,118.0,25000,bright,True,0.1294173962417592,2.23962662788108,4.628131132572889,0.7656114012184508,0.5492819843342036,0.26464,69.80445861816406,0.3172929883003235,6.496119499206543,10.745562553405762,0.08608,79.92559814453125,,
sample_00263,1,2,2084097,0.06360159301757813,12.469215393066406,0.05909580737352371,211.0,139.0,25000,bright,True,-0.07223268943660627,2.5573061630129814,4.8611548244953156,0.7883395924398202,0.6008742227421043,0.35028000000000004,46.80571746826172,0.22182804346084595,6.818509578704834,6.864508628845215,0.17748,63.130889892578125,findings/kaggle_align/overlays/sample_00263_overlay.png,findings/kaggle_align/overlays/sample_00263_drift.png
sample_00291,1,2,1155747,0.03527059936523438,13.692032814025879,0.059790536761283875,229.0,101.0,25000,bright,True,-0.1621056934047835,2.3268215470016003,4.653473731130362,0.7654401389341149,0.5621947248453273,0.26295999999999997,111.11564636230469,0.48522117733955383,6.866379261016846,16.182567596435547,0.0282,120.69964599609375,,
sample_00331,1,2,1105520,0.03373779296875,10.866168975830078,0.049617208540439606,219.0,104.0,25000,bright,True,0.05725200420618837,2.3239703327417374,4.624674779176712,0.7798985657413972,0.5688498663903583,0.26652,90.17648315429688,0.4117647707462311,5.4296979904174805,16.60801124572754,0.04096,98.9223403930664,,
sample_00337,1,2,1634839,0.04989132690429687,11.601426124572754,0.07074040174484253,164.0,89.0,25000,bright,True,0.10880795013660648,2.3716089203953743,4.719651744700968,0.7757444168734491,0.5724772539288668,0.22624,53.2810173034668,0.3248842656612396,6.369924545288086,8.364465713500977,0.0854,62.61595153808594,,
sample_00349,1,2,1138954,0.03475811767578125,11.002523422241211,0.06588337570428848,167.0,82.0,25000,bright,True,0.2348406156043418,2.4506044015288353,4.79091508500278,0.7876502847500527,0.5856886732756802,0.24144,57.40701675415039,0.3437545895576477,5.542692184448242,10.357244491577148,0.06984,67.67771911621094,findings/kaggle_align/overlays/sample_00349_overlay.png,findings/kaggle_align/overlays/sample_00349_drift.png
sample_00364,1,2,1884280,0.057503662109375,10.879624366760254,0.06437647342681885,169.0,82.0,25000,bright,True,0.032541467322438976,2.0106045859865844,4.447067168727518,0.730902452724209,0.5022935779816514,0.14544,70.23612976074219,0.41559839248657227,5.457590103149414,12.869440078735352,0.03548,78.34825134277344,,
sample_00413,1,2,791482,0.02415411376953125,8.861419677734375,0.05608493462204933,158.0,77.0,25000,bright,True,-0.11921781680979356,1.9108943864703178,4.386995641142129,0.7139187081383613,0.4794935315166529,0.12807999999999997,70.47407531738281,0.44603845477104187,4.27889347076416,16.47016143798828,0.01556,77.38359832763672,,
sample_00418,1,2,1032565,0.03151138305664063,13.438090324401855,0.07549489289522171,178.0,84.0,25000,bright,True,-0.14909333266771796,2.20878666639328,4.610143733024597,0.7608674791286825,0.5433739564341235,0.16632000000000002,75.69178771972656,0.42523476481437683,6.568840026855469,11.522855758666992,0.04708,86.50416564941406,,
sample_00433,1,2,2769291,0.08451205444335938,19.395263671875,0.11276315897703171,172.0,67.0,25000,bright,True,-0.16549257288571434,1.9593906961381435,4.546379259228707,0.7151920026914019,0.4917095208343346,0.16771999999999998,87.50701141357422,0.5087617039680481,14.320069313049316,6.110795021057129,0.14364,101.92045593261719,,
sample_00436,1,2,2043971,0.062377044677734375,20.737743377685547,0.112095907330513,185.0,58.0,25000,bright,True,0.29083401024492456,2.429727591574192,4.69547318071127,0.7939396920655222,0.5911751684785282,0.18684,94.36592864990234,0.5100861191749573,15.064123153686523,6.264283180236816,0.11908,116.66764831542969,,
sample_00453,1,2,1826520,0.055740966796875,18.9403133392334,0.10885237902402878,174.0,61.0,25000,bright,True,0.15763289543406142,2.159174297004938,4.590398121625185,0.7548048636987644,0.5321631692488723,0.18416,92.82569885253906,0.5334810018539429,12.906779289245605,7.192010879516602,0.10188,108.33096313476562,,
sample_00470,1,2,2446921,0.07467410278320312,17.915002822875977,0.10538236796855927,170.0,68.0,25000,bright,True,-0.16340808046412308,2.3722143284976482,4.732399403117597,0.7711081109149445,0.5707757814934054,0.22968,79.27372741699219,0.4663160443305969,11.943923950195312,6.63715934753418,0.14264,99.64630126953125,,
sample_00482,1,2,476686,0.028412699699401855,18.360807418823242,0.10737314075231552,171.0,62.0,25000,bright,True,0.0345885311235626,2.019402649253607,4.558028753846884,0.7259834219730726,0.5037611997508504,0.16515999999999997,95.85108947753906,0.5605326890945435,12.972535133361816,7.388771057128906,0.0832,108.7729263305664,,
sample_00492,1,2,853241,0.05085712671279907,16.972930908203125,0.09925690293312073,171.0,53.0,25000,bright,True,0.16329003890012944,2.3586164750158787,4.687126377969981,0.7697881271237258,0.5695082950229862,0.19952000000000003,95.48184204101562,0.5583733320236206,12.69787311553955,7.519515037536621,0.08388,109.6730728149414,,
sample_00500,1,2,775842,0.04624378681182861,19.647842407226562,0.11038113385438919,178.0,57.0,25000,bright,True,-0.04023577423460782,2.4009476751089096,4.705287791788578,0.7789051798488154,0.5815534473136827,0.21155999999999997,94.80840301513672,0.5326314568519592,13.582064628601074,6.980411529541016,0.11628,116.24703979492188,,
sample_00541,1,2,1342734,0.04097698974609375,16.456890106201172,0.09795767813920975,168.0,53.0,25000,bright,True,0.12690086893609645,2.068608932197094,4.53084039054811,0.7359217688713329,0.5121152271304013,0.16964,95.02706909179688,0.5656372904777527,11.376083374023438,8.353231430053711,0.0622,108.1332015991211,,
sample_00546,1,2,944933,0.028837066650390625,18.60327911376953,0.10630445182323456,175.0,59.0,25000,bright,True,-0.267421221755876,2.0119234123267233,4.506401614798233,0.7301193317422434,0.503054892601432,0.16200000000000003,99.4095687866211,0.5680546760559082,12.264015197753906,8.105792999267578,0.0712,112.68706512451172,,
sample_00547,1,2,1477082,0.04507696533203125,17.45808982849121,0.10209409147500992,171.0,54.0,25000,bright,True,-0.1833790522509439,1.8065153565257788,4.386606816202402,0.7014388489208633,0.4591703260768009,0.14376,99.1612548828125,0.5798903703689575,12.012080192565918,8.255126953125,0.05568,111.872314453125,,
sample_00555,1,2,1033721,0.031546661376953125,16.357385635375977,0.09621991217136383,170.0,53.0,25000,bright,True,0.26232597106790817,2.3632970079779625,4.683029226958752,0.7822772027265842,0.5744004039383994,0.20779999999999998,92.17054748535156,0.5421797037124634,10.61037826538086,8.68682861328125,0.0628,107.20088958740234,,
sample_00582,1,2,2214574,0.06758343505859375,17.369232177734375,0.09982317686080933,174.0,54.0,25000,bright,True,0.00677515886913401,2.468934902921319,4.740477934014052,0.7911014375379631,0.593085644867382,0.20975999999999995,90.03193664550781,0.5174249410629272,11.792351722717285,7.634774208068848,0.10108,107.03311920166016,findings/kaggle_align/overlays/sample_00582_overlay.png,findings/kaggle_align/overlays/sample_00582_drift.png
sample_00583,1,2,1476731,0.045066253662109375,18.921268463134766,0.1062992587685585,178.0,51.0,25000,bright,True,-0.02994149086249051,2.2332821134477854,4.58545957505703,0.7666714884999277,0.5501711750807657,0.17044000000000004,97.25101470947266,0.5463539958000183,13.852602005004883,7.02041482925415,0.0854,114.61152648925781,,
sample_00587,1,2,1125544,0.034348876953125,18.59542465209961,0.1074880063533783,173.0,68.0,25000,bright,True,-0.24157573935251694,2.0938262566924095,4.5964578747749325,0.732558719393607,0.5182765670971924,0.19787999999999994,84.45214080810547,0.48816266655921936,13.07617473602295,6.458474159240723,0.1308,98.4015121459961,,
sample_00591,1,2,1446494,0.04414349365234375,19.771833419799805,0.11107771843671799,178.0,75.0,25000,bright,True,-0.2558353789894635,2.2181899286806583,4.66873952522874,0.7491370558375634,0.5420812182741117,0.21199999999999997,85.06502532958984,0.4778934121131897,14.118792533874512,6.02495002746582,0.14636,102.451416015625,,
sample_00611,1,2,2195353,0.06699685668945313,18.341032028198242,0.10480589419603348,175.0,64.0,25000,bright,True,0.034227025112340624,2.2572175797540694,4.6338117375969885,0.7599066441553283,0.5487138742675539,0.19448,87.65382385253906,0.5008789896965027,12.019673347473145,7.292530059814453,0.09452,103.51654052734375,,
sample_00635,1,2,1164055,0.03552413940429688,17.68534278869629,0.10342305898666382,171.0,53.0,25000,bright,True,-0.41035470947988684,2.115092147141695,4.52116055060178,0.7418691409986607,0.5217620049741726,0.16368000000000005,97.36102294921875,0.5693626999855042,12.678988456726074,7.678926467895508,0.06344,107.3530502319336,,
sample_00644,1,2,1127343,0.03440377807617188,18.43686294555664,0.10475490242242813,176.0,52.0,25000,bright,True,0.36086256794081045,2.3958057537674904,4.711564512550831,0.7888254283585796,0.5785448224484728,0.1946,91.9439468383789,0.5224087834358215,12.73799991607666,7.218083381652832,0.08028,108.99505615234375,,
sample_00663,1,2,2993362,0.09135015869140625,19.4016056060791,0.10961358994245529,177.0,55.0,25000,bright,True,-0.09851961367452867,2.1207157000899315,4.611505928635598,0.7434847536008479,0.5249289464810444,0.16964,94.08661651611328,0.5315628051757812,13.902578353881836,6.767565727233887,0.09472,110.93404388427734,,
sample_00683,1,2,2404628,0.0733834228515625,19.556236267089844,0.10986649245023727,178.0,57.0,25000,bright,True,-0.23546287379092107,2.4308167099952698,4.707446900010109,0.7778164635662771,0.5808505346928625,0.19579999999999997,92.50236511230469,0.5196762084960938,14.077225685119629,6.5710649490356445,0.11964,111.35997772216797,findings/kaggle_align/overlays/sample_00683_overlay.png,findings/kaggle_align/overlays/sample_00683_drift.png
sample_00711,1,2,1617918,0.04937493896484375,18.209508895874023,0.10465235263109207,174.0,55.0,25000,bright,True,0.15061736014848043,2.052808780223131,4.55239753946662,0.7420408163265306,0.5100600240096038,0.16700000000000004,96.80499267578125,0.5563505291938782,12.92417049407959,7.490228652954102,0.08244,109.6019287109375,,
sample_00746,1,2,3190330,0.09736114501953125,18.97136688232422,0.10840781033039093,175.0,57.0,25000,bright,True,-0.01825119251369277,2.136754386126995,4.610686551779509,0.7441883372734437,0.5270882584712372,0.18784,95.08924865722656,0.5433671474456787,12.690905570983887,7.492707252502441,0.09492,111.93388366699219,,
sample_00766,1,2,2397871,0.07317721557617188,17.083465576171875,0.09990330785512924,171.0,52.0,25000,bright,True,-0.28305372553532737,2.212695524096489,4.620514873415232,0.7605232670399691,0.5437343116431743,0.17135999999999996,95.56639862060547,0.5588678121566772,11.962027549743652,7.989147186279297,0.06956,108.94017791748047,,
sample_00775,1,2,1638947,0.05001669311523437,16.501558303833008,0.09764235466718674,169.0,50.0,25000,bright,True,0.2284499835543764,2.442590434104204,4.698993773758412,0.7908802657406009,0.5898636066233831,0.20523999999999998,96.7499771118164,0.572485089302063,11.728667259216309,8.249017715454102,0.05548,115.1081771850586,findings/kaggle_align/overlays/sample_00775_overlay.png,findings/kaggle_align/overlays/sample_00775_drift.png
sample_00789,1,2,1238013,0.03778115844726562,16.627357482910156,0.10077186673879623,165.0,52.0,25000,bright,True,-0.2223729389912135,2.0627443492412567,4.521631461381914,0.7335578542217945,0.5119076256916045,0.16859999999999997,91.7759780883789,0.5562180280685425,11.971701622009277,7.66607666015625,0.0722,103.76569366455078,,
sample_00868,1,2,2625254,0.08011639404296875,14.372796058654785,0.06090167909860611,236.0,103.0,25000,bright,True,-0.14387576907374872,2.2250382928177714,4.6384264163672935,0.7610837438423645,0.5462215700660308,0.23672000000000004,119.36882019042969,0.5058000683784485,7.132513999938965,16.735870361328125,0.02256,128.62045288085938,,
sample_00870,1,2,1955104,0.0596650390625,14.571146965026855,0.06419007480144501,227.0,123.0,25000,bright,True,0.15358991916373588,2.470568540506065,4.716589746251702,0.7867742634315424,0.5929917677642981,0.26144,92.04866027832031,0.40550071001052856,7.307216167449951,12.596953392028809,0.06584,107.80270385742188,findings/kaggle_align/overlays/sample_00870_overlay.png,findings/kaggle_align/overlays/sample_00870_drift.png
sample_00884,1,2,839296,0.05002593994140625,19.39756202697754,0.10959074646234512,177.0,58.0,25000,bright,True,-0.34711030392955916,2.387063954025507,4.67799624055624,0.776912968765794,0.5726776508642475,0.20855999999999997,91.55707550048828,0.5172716379165649,13.549385070800781,6.757286071777344,0.11952,110.87147521972656,,
sample_00892,1,2,2192074,0.06689678955078125,17.0580997467041,0.09860173612833023,173.0,51.0,25000,bright,True,-0.323236856579479,2.1902246326208115,4.595894727855921,0.7594662298872724,0.5393583196839773,0.16968000000000005,101.18289947509766,0.5848722457885742,12.260078430175781,8.25303840637207,0.05644,115.1761474609375,,
sample_00907,1,2,605919,0.018491180419921874,18.896602630615234,0.10556761175394058,179.0,56.0,25000,bright,True,-0.08504728599257542,2.2301768120378256,4.677095749974251,0.7593707999402658,0.5480113494947484,0.19643999999999995,80.94036865234375,0.4521808326244354,13.21316909790039,6.125734329223633,0.15076,100.55209350585938,,
sample_00915,1,2,1454662,0.04439276123046875,16.824708938598633,0.09955449402332306,169.0,52.0,25000,bright,True,0.2656179243919351,2.2846048027276993,4.634834535419941,0.7724097215389156,0.5590868837941553,0.18696000000000002,90.10122680664062,0.5331433415412903,11.853723526000977,7.601090431213379,0.07,107.82789611816406,,
