name,has_image,has_label,label_shape,label_plane_shape,label_dtype,label_compression,label_bytes,label_header_error,image_shape,image_plane_shape,image_dtype,image_compression,image_bytes,image_header_error
sample_00102,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,737833,,"[null, 320, 320]","[320, 320]",uint8,LZW,31936729,
sample_00103,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1092121,,"[null, 320, 320]","[320, 320]",uint8,LZW,31626643,
sample_00104,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,815097,,"[null, 320, 320]","[320, 320]",uint8,LZW,31499661,
sample_00105,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,920025,,"[null, 320, 320]","[320, 320]",uint8,LZW,29254592,
sample_00106,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,983113,,"[null, 320, 320]","[320, 320]",uint8,LZW,29700375,
sample_00107,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30787368,
sample_00108,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30695883,
sample_00109,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,753065,,"[null, 320, 320]","[320, 320]",uint8,LZW,32011636,
sample_00110,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32654516,
sample_00111,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29467471,
sample_00112,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,874025,,"[null, 320, 320]","[320, 320]",uint8,LZW,31774211,
sample_00113,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,908809,,"[null, 320, 320]","[320, 320]",uint8,LZW,33594541,
sample_00114,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,565913,,"[null, 320, 320]","[320, 320]",uint8,LZW,32030306,
sample_00115,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,945209,,"[null, 320, 320]","[320, 320]",uint8,LZW,33552371,
sample_00116,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,839977,,"[null, 320, 320]","[320, 320]",uint8,LZW,30443506,
sample_00117,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30652771,
sample_00118,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,786169,,"[null, 320, 320]","[320, 320]",uint8,LZW,28789584,
sample_00119,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,28700649,
sample_00120,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,559193,,"[null, 320, 320]","[320, 320]",uint8,LZW,30641157,
sample_00121,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,28889890,
sample_00122,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,590953,,"[null, 320, 320]","[320, 320]",uint8,LZW,29797731,
sample_00123,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,28485639,
sample_00124,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,879817,,"[null, 320, 320]","[320, 320]",uint8,LZW,33392371,
sample_00125,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1042249,,"[null, 320, 320]","[320, 320]",uint8,LZW,36555655,
sample_00126,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,639897,,"[null, 320, 320]","[320, 320]",uint8,LZW,31796105,
sample_00127,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,641913,,"[null, 320, 320]","[320, 320]",uint8,LZW,35658970,
sample_00128,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,786953,,"[null, 320, 320]","[320, 320]",uint8,LZW,29319825,
sample_00129,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,606233,,"[null, 320, 320]","[320, 320]",uint8,LZW,27775058,
sample_00130,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,868297,,"[null, 320, 320]","[320, 320]",uint8,LZW,27941296,
sample_00131,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,26813236,
sample_00132,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,25923746,
sample_00133,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,20546895,
sample_00134,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,19364887,
sample_00136,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,25495042,
sample_00137,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,25813871,
sample_00138,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,25802280,
sample_00139,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,24866130,
sample_00140,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,25222834,
sample_00141,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,5721515,
sample_00142,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,295656,,"[null, 256, 256]","[256, 256]",uint8,LZW,6972800,
sample_00143,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,6085779,
sample_00144,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,8182489,
sample_00145,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,527656,,"[null, 256, 256]","[256, 256]",uint8,LZW,7689332,
sample_00146,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,5836534,
sample_00147,True,True,"[null, 384, 384]","[384, 384]",uint8,LZW,759722,,"[null, 384, 384]","[384, 384]",uint8,LZW,10786581,
sample_00148,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1251897,,"[null, 320, 320]","[320, 320]",uint8,LZW,35866180,
sample_00149,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1048089,,"[null, 320, 320]","[320, 320]",uint8,LZW,36047008,
sample_00150,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,442905,,"[null, 320, 320]","[320, 320]",uint8,LZW,36352880,
sample_00151,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,573641,,"[null, 320, 320]","[320, 320]",uint8,LZW,33809726,
sample_00152,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,812489,,"[null, 320, 320]","[320, 320]",uint8,LZW,35041151,
sample_00153,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,530953,,"[null, 320, 320]","[320, 320]",uint8,LZW,35360320,
sample_00154,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34654190,
sample_00155,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35697155,
sample_00156,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35687629,
sample_00157,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33870966,
sample_00158,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,667113,,"[null, 320, 320]","[320, 320]",uint8,LZW,36198785,
sample_00159,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,873129,,"[null, 320, 320]","[320, 320]",uint8,LZW,35199058,
sample_00160,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33072994,
sample_00161,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33416962,
sample_00162,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,522473,,"[null, 320, 320]","[320, 320]",uint8,LZW,34363260,
sample_00163,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33105110,
sample_00164,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1016361,,"[null, 320, 320]","[320, 320]",uint8,LZW,32579783,
sample_00165,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1053385,,"[null, 320, 320]","[320, 320]",uint8,LZW,32407450,
sample_00166,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33758223,
sample_00167,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1050505,,"[null, 320, 320]","[320, 320]",uint8,LZW,35216689,
sample_00168,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37040837,
sample_00169,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35467272,
sample_00170,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34054628,
sample_00171,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,611481,,"[null, 320, 320]","[320, 320]",uint8,LZW,30041129,
sample_00172,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1533481,,"[null, 320, 320]","[320, 320]",uint8,LZW,31345778,
sample_00173,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32260635,
sample_00174,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32544691,
sample_00175,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31768619,
sample_00176,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33286628,
sample_00177,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31977682,
sample_00178,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31016701,
sample_00179,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31594542,
sample_00180,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32597485,
sample_00181,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1095065,,"[null, 320, 320]","[320, 320]",uint8,LZW,33163170,
sample_00182,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,727961,,"[null, 320, 320]","[320, 320]",uint8,LZW,32690301,
sample_00183,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32498837,
sample_00184,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31914521,
sample_00185,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,536809,,"[null, 320, 320]","[320, 320]",uint8,LZW,31241826,
sample_00186,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30244305,
sample_00187,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30461616,
sample_00188,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30652249,
sample_00189,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32944466,
sample_00190,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,509097,,"[null, 320, 320]","[320, 320]",uint8,LZW,32000626,
sample_00191,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31530206,
sample_00192,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31409576,
sample_00193,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31744977,
sample_00194,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,917241,,"[null, 320, 320]","[320, 320]",uint8,LZW,31238141,
sample_00195,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,478649,,"[null, 320, 320]","[320, 320]",uint8,LZW,30265858,
